Temperature,Humidity,Precipitation (%),Wind Speed,Cloud Cover,Visibility (km),Season,Uv Index,Weather Type
31.1,69.4,100,20.9,94,6.2,Rainy Season,8,rain
29.6,72.8,100,25.9,97.7,6.8,Rainy Season,7,rain
27,85.5,100,21.6,98.6,5.4,Rainy Season,5,rain
26.8,88.2,100,23,96.4,5,Rainy Season,5,rain
26.9,83.8,100,25.6,98.4,5.6,Rainy Season,4,rain
27.5,80.5,100,27.4,90.5,6.4,Rainy Season,6,rain
26.8,82.6,100,20.2,92.8,5.8,Rainy Season,4,rain
28.6,74.1,100,20.2,72.3,6.8,Rainy Season,7,rain
28.7,76.7,100,22.3,97.2,6.2,Rainy Season,7,rain
27.4,82.6,100,20.9,99.2,5.8,Rainy Season,4,rain
27.8,82.4,100,16.6,98.2,6.4,Rainy Season,4,rain
28.2,79.1,100,17.6,97.7,6.2,Rainy Season,7,rain
28.2,79.2,100,22.3,88.7,5.8,Rainy Season,6,rain
28.1,78.6,100,26.6,97.2,6.6,Rainy Season,6,rain
28.2,77.9,100,21.2,98.1,6.2,Rainy Season,4,rain
28.2,80.4,100,16.9,97.3,5.8,Rainy Season,6,rain
28.4,77.2,100,31,97.4,6.6,Rainy Season,6,rain
27.4,82.1,100,21.6,95.1,5.4,Rainy Season,5,rain
28.7,78.8,100,22.7,77.4,5.6,Rainy Season,7,rain
30.1,75,100,16.2,92.9,6.2,Rainy Season,7,rain
28.5,84.3,100,14.4,97.9,5,Rainy Season,5,rain
28.8,84.1,100,15.1,93.9,5.2,Rainy Season,6,rain
28.4,77.9,100,22.3,93.3,5.8,Rainy Season,6,rain
27.9,83.2,100,22,97.4,5.8,Rainy Season,4,rain
28.2,83.9,100,18.4,96.5,5.8,Rainy Season,6,rain
28.7,80,100,17.3,95.2,6.5,Rainy Season,4,rain
27.7,85,100,13.3,95.1,5.8,Rainy Season,5,rain
28.3,81.8,100,18.4,65.1,5.8,Rainy Season,7,rain
28.4,79.1,100,22,91.5,6.6,Rainy Season,7,rain
29.1,76.8,100,18,91.5,7,Rainy Season,6,rain
29.2,76.1,100,13.3,93.7,6.2,Rainy Season,7,rain
27.9,82,100,40.7,97.6,6.5,Rainy Season,6,rain
27.7,83.2,100,15.8,97.5,6.6,Rainy Season,5,rain
27.6,82.6,100,16.2,98.7,6,Rainy Season,4,rain
28.2,81.8,100,16.2,94.7,6.4,Rainy Season,6,rain
28.5,80.5,100,13.3,90.4,6.6,Rainy Season,8,rain
28.5,79.7,100,14.4,74.9,5.8,Rainy Season,8,rain
29.3,75.8,100,15.5,87.4,7,Rainy Season,7,rain
28.5,81.7,100,11.9,94.4,6,Rainy Season,7,rain
28.9,80.8,0,6.5,80,5.8,Rainy Season,8,partly-cloudy-day
29.3,79.9,100,9.7,83.2,6.6,Rainy Season,8,rain
27.6,88.8,100,13.3,97.3,5.4,Rainy Season,6,rain
27.2,84.4,100,14,97.5,5.6,Rainy Season,3,rain
27.3,82.6,100,20.9,85.6,6,Rainy Season,5,rain
27.8,80.5,100,17.3,81.2,6.3,Rainy Season,5,rain
28.8,77.8,100,15.5,69.2,5.8,Rainy Season,8,rain
28.4,78.7,100,18,92.9,6.8,Rainy Season,7,rain
28.2,79.9,100,19.8,87.9,6,Rainy Season,7,rain
28.1,79.7,100,24.1,90,5.8,Rainy Season,7,rain
28.1,79.6,100,25.2,95.8,6.8,Rainy Season,6,rain
28.4,78.7,100,25.2,97.8,6.3,Rainy Season,7,rain
28.2,78.6,100,24.1,98.5,5.5,Rainy Season,7,rain
26.3,85.8,100,22.3,99.9,5.4,Rainy Season,2,rain
27.1,81.1,100,22.7,82.7,5.4,Rainy Season,7,rain
28,78.5,100,16.6,79.4,6.2,Rainy Season,7,rain
29.8,74.3,0,9,65.2,5.8,Rainy Season,8,partly-cloudy-day
30.4,75.3,100,10.4,52.8,6.8,Rainy Season,9,rain
30.7,72.3,100,9.4,38.1,6.5,Rainy Season,9,rain
30,73.7,100,6.1,58.2,6,Rainy Season,8,rain
30,74.1,0,7.2,36.8,6.3,Rainy Season,9,partly-cloudy-day
29.1,79,100,8.6,58.9,5.6,Rainy Season,9,rain
29.4,76.8,100,6.8,78.1,6,Rainy Season,8,rain
29.7,74.4,100,5.8,84.5,5.5,Rainy Season,8,rain
28.7,78.8,100,8.6,92.6,6.2,Rainy Season,7,rain
28.3,81,100,9,85.5,5.8,Rainy Season,7,rain
28.9,75.5,100,9.4,79.6,6,Rainy Season,8,rain
27.8,81.7,100,7.9,93.6,5.6,Rainy Season,7,rain
26.8,86.5,100,9,90.4,5.2,Rainy Season,5,rain
28.4,77.6,100,6.1,29.2,5.5,Rainy Season,8,rain
29.1,71.3,0,7.2,26.7,5.6,Rainy Season,8,partly-cloudy-day
29,73.3,100,6.8,84.5,5.8,Rainy Season,8,rain
29.3,74.2,0,7.6,80.4,5.8,Rainy Season,7,partly-cloudy-day
29.1,75.5,100,13.7,78.8,6,Rainy Season,6,rain
29.9,71.2,100,12.6,90.5,6.2,Rainy Season,6,rain
29.7,72.6,100,10.4,37.9,5.8,Rainy Season,8,rain
29.2,75.5,100,9.7,53,5.8,Rainy Season,8,rain
28.5,75.5,100,10.4,79.3,5.4,Rainy Season,6,rain
28.7,72.3,0,8.3,86.4,5.6,Rainy Season,7,partly-cloudy-day
28.5,72.8,100,7.9,64.5,6,Rainy Season,8,rain
28.3,76.3,100,7.6,49.6,5.8,Rainy Season,8,rain
28.7,74.4,100,6.1,29.2,5.2,Rainy Season,7,rain
29.2,74,100,9.4,72.5,6,Rainy Season,7,rain
28.7,76.7,100,10.1,76.5,6,Rainy Season,8,rain
29.1,74.1,100,6.8,64.7,5.6,Rainy Season,7,rain
30.1,70.8,100,9.4,42.9,5.8,Rainy Season,8,rain
30.4,65.7,100,8.6,71.6,5.5,Rainy Season,7,rain
28.8,75.1,100,9.7,92.8,6.5,Rainy Season,5,rain
29.4,68.3,0,12.6,49,5.5,Rainy Season,8,partly-cloudy-day
29.9,65,100,11.2,32.2,7,Rainy Season,8,rain
29.9,68.1,100,10.1,37.5,6.2,Rainy Season,7,rain
30.8,64.6,0,6.8,28.2,6,Rainy Season,8,partly-cloudy-day
31.1,63.8,100,7.2,23.6,6,Rainy Season,8,rain
30.4,70.2,100,7.6,36.9,5.8,Rainy Season,8,rain
30.9,68.4,100,14,23,5.8,Rainy Season,8,rain
30.5,66.9,100,8.3,34.8,6,Rainy Season,7,rain
31.1,63.1,100,7.6,30.7,6.3,Rainy Season,7,rain
29,73.2,100,9,59.9,5.6,Rainy Season,7,rain
30.1,69,100,8.3,78.6,6,Rainy Season,8,rain
30.8,65.2,0,4,46.7,6,Rainy Season,8,partly-cloudy-day
29.8,68.6,100,8.6,36.2,5.4,Rainy Season,8,rain
29.7,66.7,100,10.8,27.4,5.8,Rainy Season,8,rain
30.3,63.8,0,6.5,30.5,6,Rainy Season,8,partly-cloudy-day
30.4,64.4,0,6.5,39.7,5.8,Rainy Season,8,partly-cloudy-day
30.5,62.7,100,6.5,44.4,6,Winter,7,rain
30.2,65.3,0,7.9,18.5,6,Winter,8,clear-day
30.5,61.6,0,7.6,17.8,5.8,Winter,7,clear-day
29.9,67,100,8.6,43.6,6,Winter,7,rain
28.5,73.6,100,8.3,45.4,5.8,Winter,6,rain
27.4,77.2,100,7.9,64.4,5.2,Winter,6,rain
27.7,73.7,100,7.6,86.7,5.3,Winter,7,rain
26.3,82.3,100,6.8,94.2,5.4,Winter,6,rain
27,81.9,100,9.7,74.9,5.6,Winter,6,rain
27,82.8,100,7.6,52.8,5.4,Winter,5,rain
28.1,76.9,100,12.6,57,5.4,Winter,7,rain
28.2,76.6,100,6.5,33.6,5.4,Winter,6,rain
27.6,79.6,0,13,25.2,5.4,Winter,7,partly-cloudy-day
27.6,76,100,13,11.6,6.3,Winter,7,rain
28.3,73.3,0,7.6,19.7,6,Winter,7,clear-day
27.7,72.3,0,8.6,28.8,5.4,Winter,7,partly-cloudy-day
27,68,0,7.6,11.6,5.8,Winter,7,clear-day
26.8,67.6,0,8.3,9.1,5.4,Winter,8,clear-day
27.4,65,0,8.6,8.3,5.4,Winter,7,clear-day
27.3,64.6,0,6.1,10,6,Winter,7,clear-day
26.7,66.8,0,8.3,15.3,5.6,Winter,8,clear-day
26.5,69.3,0,8.3,10.4,5.8,Winter,7,clear-day
25.7,67.6,0,8.6,6.8,6,Winter,8,clear-day
25.7,63.4,0,7.2,5.2,5.8,Winter,8,clear-day
25.7,64.6,0,9,3.3,5.8,Winter,7,clear-day
25.5,69.4,0,8.3,1.1,6,Winter,7,clear-day
25.6,70.7,0,10.4,0.1,6,Winter,7,clear-day
25.8,72.9,0,10.1,14.2,5.6,Winter,7,clear-day
26.4,70,0,7.9,4.2,6,Winter,7,clear-day
26.6,64.7,0,5.8,8.1,5.6,Winter,7,clear-day
25.4,67.6,0,8.6,31.2,5.8,Winter,7,partly-cloudy-day
25.2,70,0,6.8,31.1,5.8,Winter,7,partly-cloudy-day
25.4,67.1,0,9.4,17.2,6,Winter,7,clear-day
25,66.7,100,7.9,24.1,5.6,Winter,6,rain
24.1,67.6,0,12.2,31.6,5.8,Winter,7,partly-cloudy-day
23,63.6,0,10.8,20.7,6,Winter,7,partly-cloudy-day
21.5,64.5,0,10.1,12.2,6,Winter,7,clear-day
21,57.4,0,8.3,2.2,6,Winter,7,clear-day
20.6,59.3,0,9.7,1.7,5.8,Winter,7,clear-day
20.7,62.7,0,9,2.1,5.6,Winter,7,clear-day
21,63.3,0,8.6,0.6,5.6,Winter,7,clear-day
21,65.5,0,9,0.1,6,Winter,7,clear-day
20.9,70.2,0,9.4,0,5.6,Winter,7,clear-day
21.2,73.4,0,10.1,0.7,5.4,Winter,7,clear-day
21.1,71.1,0,10.4,12.1,6,Winter,7,clear-day
21.3,71.2,0,10.4,28.1,5.8,Winter,7,partly-cloudy-day
21,72.7,0,10.4,0.2,6,Winter,7,clear-day
21.4,70.2,0,10.1,4.1,5.2,Winter,7,clear-day
21.1,73.1,0,8.6,35.5,6,Winter,7,partly-cloudy-day
22,69.5,0,10.4,19.5,6,Winter,7,clear-day
22.2,69,0,11.2,32.1,6,Winter,7,partly-cloudy-day
22,69.3,0,7.9,23.2,6,Winter,7,partly-cloudy-day
22.3,65.2,0,6.8,2.9,6.4,Winter,7,clear-day
22.8,63.1,0,7.9,12.7,6,Winter,7,clear-day
21.9,67.8,0,7.9,0.9,6.4,Winter,7,clear-day
22.1,65.8,0,7.6,2.9,5.8,Winter,7,clear-day
20,76.3,100,8.6,74.3,5.2,Winter,3,rain
20,79.2,100,11.5,55.4,5.8,Winter,6,rain
20.5,73.8,0,13.3,29,5.8,Winter,7,partly-cloudy-day
20.6,70.5,0,11.5,43.4,5.8,Winter,7,partly-cloudy-day
21.7,66.5,0,11.9,23.2,5.6,Winter,7,partly-cloudy-day
21.6,70.4,100,14,65.6,6.2,Winter,5,rain
21.9,78.6,100,12.6,70.1,6.2,Winter,7,rain
22,80.6,100,11.9,92.9,6,Winter,5,rain
21.9,80.2,100,7.6,75.8,6.2,Winter,6,rain
22.2,81.6,100,11.5,72.6,6.2,Winter,5,rain
23,75.1,0,13.3,30.8,5,Winter,7,partly-cloudy-day
20,77.3,0,8.6,14,6.3,Winter,7,clear-day
21.1,76.4,0,9.7,0,5.8,Winter,8,clear-day
21.2,76,0,10.1,2,6.2,Winter,8,clear-day
21.6,76.5,0,8.6,14.3,6.3,Winter,8,clear-day
22.3,74.7,0,8.6,7.3,6.5,Winter,8,clear-day
21.1,71.6,0,11.2,2.2,6.5,Winter,8,clear-day
21.9,63.6,0,7.2,0,5.8,Winter,8,clear-day
22.6,61.4,0,14.4,0,6,Winter,8,clear-day
22.3,64.3,0,9.7,0,6,Winter,8,clear-day
22.7,62.9,0,10.4,0,6,Winter,8,clear-day
22.3,63.5,0,11.2,0,6.2,Winter,8,clear-day
21.9,61.8,0,9.4,0,6.2,Winter,8,clear-day
22.6,57.9,0,9,9.7,6.2,Winter,8,clear-day
21.8,61.9,0,10.8,12.6,6,Winter,8,clear-day
23,57.1,0,11.5,2.1,6.4,Winter,8,clear-day
22.7,59.1,0,10.4,40.9,5.6,Winter,8,partly-cloudy-day
21.9,59.9,0,9.7,19.8,6,Winter,8,clear-day
22.2,57.7,0,10.1,58.6,6.4,Winter,8,partly-cloudy-day
19.5,61.4,0,13.3,3.6,6,Winter,8,clear-day
18.8,56.4,0,9.4,0,6,Winter,8,clear-day
18.7,59.8,0,9.7,13.1,6,Winter,8,clear-day
20.3,57.1,0,10.4,0,5.6,Winter,8,clear-day
20.8,57.2,0,9.7,1.6,6.4,Winter,8,clear-day
22.1,55.8,0,8.6,7.9,6.2,Winter,8,clear-day
23,60.1,0,14.8,14.9,6,Winter,8,clear-day
22.3,64,0,10.4,0.3,6.4,Winter,8,clear-day
22.1,60.3,0,12.6,18.4,6.6,Winter,8,clear-day
21.1,55.4,0,10.4,0,5.8,Winter,8,clear-day
21,51.3,0,8.6,5.5,6,Winter,8,clear-day
21.3,53.2,0,10.4,12.8,6.4,Winter,8,clear-day
22.2,55.5,0,10.8,16.5,5.8,Winter,8,clear-day
22.6,57.9,0,10.1,27.2,6,Winter,8,partly-cloudy-day
23.3,56,0,10.4,12.6,6.6,Winter,8,clear-day
24,55.1,0,12.2,2.5,6.4,Winter,8,clear-day
23.2,58.2,0,11.2,0.2,6.4,Winter,8,clear-day
24.5,55.8,0,7.9,0,6.6,Winter,8,clear-day
23.8,57.4,0,8.6,0.7,6.4,Winter,9,clear-day
23.1,54,0,11.9,0.4,6.4,Winter,9,clear-day
22.6,47.5,0,17.3,2.6,6.4,Winter,9,clear-day
23.1,52.9,0,13.7,0,6.2,Winter,9,clear-day
24.1,53,0,9.7,0,6.5,Winter,9,clear-day
24.6,52.7,0,10.4,0,6.2,Winter,9,clear-day
25.4,51.3,0,18.7,0,6.4,Winter,9,clear-day
25.3,43.7,0,17.3,21.3,6.4,Winter,9,partly-cloudy-day
24.7,46.3,0,11.2,0.7,6.8,Winter,9,clear-day
25.6,43.3,0,10.4,0.1,6.4,Winter,9,clear-day
26.5,43.4,0,9.7,4.2,6.4,Winter,9,clear-day
26.4,52.4,0,10.1,35.2,5.8,Winter,8,partly-cloudy-day
26.5,50.2,0,10.4,25.6,6,Winter,9,partly-cloudy-day
25.6,50.3,0,9.7,47.4,6.2,Winter,9,partly-cloudy-day
26.1,49.9,0,11.9,69.1,6,Winter,9,partly-cloudy-day
25,54,0,12.6,37.5,6.2,Winter,9,partly-cloudy-day
25.3,54,0,9,9.7,6.4,Winter,9,clear-day
25.7,49.1,0,9,1.3,6.6,Winter,9,clear-day
26.3,48.7,0,10.1,0.2,6.4,Summer,9,clear-day
26.5,47.8,0,13,17.9,6.3,Summer,9,clear-day
28,36.6,0,16.9,51,6.2,Summer,9,partly-cloudy-day
26.3,42.9,0,9.4,0.5,6.2,Summer,9,clear-day
26.6,44.6,0,9.4,7.7,6.2,Summer,9,clear-day
28,44.9,0,12.2,9.8,6,Summer,9,clear-day
28.2,44.7,0,7.9,4.7,6.3,Summer,9,clear-day
28.2,45.1,0,8.3,14.5,6.4,Summer,9,clear-day
27.5,44,0,8.6,0.1,6,Summer,9,clear-day
27.9,40.2,0,9.7,0,6.6,Summer,10,clear-day
27.6,45.5,0,9.7,0,6.2,Summer,10,clear-day
29.4,46.7,0,10.8,0.4,6.2,Summer,10,clear-day
29.4,48,0,9.7,1.2,6.7,Summer,10,clear-day
30.7,43.8,0,9,42.8,6,Summer,9,partly-cloudy-day
30.3,46.8,0,8.6,80.1,6,Summer,9,partly-cloudy-day
31.1,41.8,0,16.6,44.8,6.4,Summer,10,partly-cloudy-day
29.9,43.1,0,11.9,6.7,6.2,Summer,10,clear-day
29,46.1,0,9,0.2,6.2,Summer,10,clear-day
28.7,43.4,0,9.4,27.8,6.4,Summer,10,partly-cloudy-day
28.8,45.2,0,11.9,11.1,6.2,Summer,10,clear-day
29.1,40.1,0,18.7,34.2,6,Summer,9,partly-cloudy-day
28,45.6,100,9,15.7,6,Summer,10,rain
28.3,43.7,0,9.7,5.9,6.2,Summer,10,clear-day
28,43.3,0,8.6,13.9,6,Summer,10,clear-day
28.5,40.8,0,9,0,6.4,Summer,10,clear-day
29.8,38.9,0,14.8,0.2,6,Summer,10,clear-day
30.8,39.1,0,16.2,0,6,Summer,10,clear-day
31.7,41.6,0,13.3,1.9,6,Summer,10,clear-day
32.8,44.1,0,20.5,1.8,6,Summer,10,clear-day
32.8,47.1,0,19.1,1.5,6,Summer,10,clear-day
32.6,48.7,0,12.2,0.6,6,Summer,10,clear-day
32.4,47.3,0,18,6.6,6,Summer,10,clear-day
31.7,42.7,0,19.1,0,6,Summer,10,clear-day
32.3,35.3,0,16.2,4.3,6,Summer,10,clear-day
32.1,41.2,0,13,16.9,6,Summer,9,clear-day
31.7,40.4,0,8.6,9.7,6,Summer,10,clear-day
32,37.3,0,9.4,7.7,6.3,Summer,9,clear-day
31.6,40.2,0,12.2,37.9,6.2,Summer,9,partly-cloudy-day
30.8,43.3,0,8.3,82.6,6.2,Summer,9,partly-cloudy-day
32.1,42,100,14,32.1,6,Summer,9,rain
32.7,43.8,0,16.9,30.9,6.2,Summer,9,partly-cloudy-day
32.1,43.9,0,9.4,76.8,6.4,Summer,9,partly-cloudy-day
32.4,42.2,0,8.6,43.3,6.4,Summer,9,partly-cloudy-day
32.3,39.5,0,10.1,32.9,6.4,Summer,9,partly-cloudy-day
32.8,40.2,0,14,35.8,6.4,Summer,10,partly-cloudy-day
34,37.9,0,17.3,5.3,6.4,Summer,10,clear-day
32.8,38,0,20.2,9.8,6.4,Summer,10,clear-day
32,47.4,100,19.1,28.6,6.4,Summer,10,rain
32.6,43.4,0,11.9,13.1,6.4,Summer,10,clear-day
33.2,38.8,0,13.3,8.1,6.4,Summer,10,clear-day
33.9,40.3,0,15.5,25.1,6,Summer,10,partly-cloudy-day
34.5,36.6,0,14.8,21.3,6.2,Summer,10,partly-cloudy-day
32.7,40.7,0,10.4,39,6.4,Summer,10,partly-cloudy-day
31.9,46.1,100,8.3,31.7,6,Summer,10,rain
32.4,42.9,0,13.3,67.4,6,Summer,9,partly-cloudy-day
30.2,53.1,100,13.3,69,6,Summer,8,rain
29.7,57.8,100,11.2,57.6,6.4,Summer,8,rain
28,66.9,100,9,74.1,6.2,Summer,9,rain
27.2,74.7,100,7.9,79.1,6,Summer,8,rain
27.9,73.5,100,10.8,73.7,5.8,Summer,9,rain
28,76.2,100,14.8,49.8,6.4,Summer,8,rain
28.3,75.9,100,7.9,44.5,6.2,Summer,8,rain
29.2,72.3,100,11.9,33.3,6.4,Summer,9,rain
30.2,64.1,100,17.6,30,6.4,Summer,9,rain
31.3,58.8,0,12.2,20.2,6.6,Summer,10,partly-cloudy-day
32.1,56.8,0,11.5,7,6.8,Summer,9,clear-day
33.1,55.8,0,13,16.1,6.8,Summer,9,clear-day
33,53.5,0,8.3,4.7,6.8,Summer,10,clear-day
34,49.7,0,9.4,8.9,6.8,Summer,10,clear-day
33.5,49.2,0,11.2,9.7,6.6,Summer,9,clear-day
33.1,53.4,0,18,25.5,6.2,Summer,8,partly-cloudy-day
31.5,64.1,100,18.4,55.3,6.2,Summer,9,rain
33,56.9,0,19.1,53.9,6.2,Summer,10,partly-cloudy-day
33.4,49.5,0,19.4,58.4,6.4,Summer,10,partly-cloudy-day
33.8,49.6,0,19.8,14.6,6.8,Summer,10,clear-day
34,47,0,15.1,29.7,6.6,Summer,10,partly-cloudy-day
34.9,43.1,0,17.6,18.5,6.2,Summer,10,clear-day
35.4,42.5,0,15.8,55.2,6.4,Summer,10,partly-cloudy-day
33.7,56.2,100,25.6,60.1,6.6,Summer,8,rain
30.7,68.4,100,19.8,80.4,5.8,Summer,9,rain
30.2,69,100,25.2,76.7,5.8,Summer,8,rain
28.9,75.6,100,26.3,95.8,5.8,Summer,8,rain
31.2,65.6,100,22.7,87.8,6.2,Summer,9,rain
32.4,61.6,100,19.1,72.3,6,Summer,10,rain
33.8,53.3,0,20.2,35.5,6,Summer,9,partly-cloudy-day
34.1,51.6,0,25.9,26.5,6,Summer,10,partly-cloudy-day
33.7,50.8,0,25.9,7.6,6,Summer,10,clear-day
31.6,61.3,100,24.1,41.7,5.4,Summer,9,rain
28.1,73.2,100,17.6,63,5.4,Summer,8,rain
28.6,76.5,100,16.6,77.5,6.2,Summer,7,rain
28.7,77.5,100,16.2,78.6,6.8,Summer,6,rain
29.2,75.5,100,16.2,56.5,6.8,Summer,8,rain
30,72.8,100,17.3,52.5,6,Summer,8,rain
30.8,69.3,100,18.7,55,6.4,Summer,9,rain
30.7,69.2,100,18.7,77.8,6.6,Summer,9,rain
30.8,71.1,100,18,91.8,6.4,Summer,9,rain
30.5,68.7,0,16.2,96.3,6.4,Summer,8,cloudy
31,66.1,100,18,79.8,6.6,Summer,9,rain
30.4,68.8,0,17.3,96.1,6.4,Summer,8,cloudy
30.3,69.9,100,17.6,93.3,7,Summer,6,rain
30.5,67.1,0,13,90.8,6.6,Summer,6,cloudy
31.1,64.3,0,19.4,94,6.8,Summer,8,cloudy
29.9,69,100,23.4,96.5,6.4,Summer,7,rain
30.5,68.1,100,22.7,94.2,6.4,Summer,8,rain
30.9,68.6,100,20.2,87.5,6,Summer,8,rain
31.5,68.3,100,19.4,79.6,6.2,Summer,8,rain
30.3,72.3,100,22.3,88.6,6.8,Summer,8,rain
29.6,70.7,100,28.1,93.8,6,Summer,7,rain
28.7,75.8,100,25.6,98.1,6.2,Summer,6,rain
29.1,74.2,100,24.1,98.2,6.4,Summer,3,rain
29.6,72.3,100,23,89.6,6.6,Summer,7,rain
29.8,68.7,100,24.1,84.4,6.5,Summer,8,rain
30.4,66.9,100,23,74.6,6.4,Summer,7,rain
31.3,64.6,0,20.9,59.7,6.6,Summer,8,partly-cloudy-day
31.8,65,100,20.5,84.1,6.2,Summer,8,rain
31.7,64.9,100,20.2,92.7,6.6,Summer,9,rain
30.8,69.2,100,20.9,93.9,6.4,Summer,7,rain
29.2,76.5,100,24.1,97.5,7.2,Summer,5,rain
30.1,71.3,100,23.4,89.1,7,Summer,7,rain
30.4,68.1,100,21.2,84.9,7.4,Summer,7,rain
30.9,66.9,100,20.5,74.3,7.2,Summer,7,rain
32,62.7,0,19.4,80.8,7.4,Summer,8,partly-cloudy-day
30.5,71.4,100,22,96.5,7.2,Rainy Season,6,rain
30.1,72.4,100,21.2,96,7.2,Rainy Season,6,rain
29.8,72.9,100,18.4,97.2,7,Rainy Season,8,rain
29.2,75.7,100,25.9,97.2,6.6,Rainy Season,5,rain
28.8,75.2,100,26.6,94.2,6.4,Rainy Season,7,rain
30,68.7,100,25.9,90,7,Rainy Season,8,rain
31,65.9,100,19.8,94.7,6.8,Rainy Season,7,rain
31.2,66.8,100,19.4,93.5,6.5,Rainy Season,8,rain
30.9,67.9,100,23.8,96.4,7,Rainy Season,8,rain
30.2,69,100,26.3,97.1,6.8,Rainy Season,5,rain
30.4,69.8,0,26.6,93.8,7.4,Rainy Season,6,cloudy
30.7,68.4,100,25.6,92.7,7,Rainy Season,8,rain
28.5,76.6,100,25.9,97.9,6.6,Rainy Season,2,rain
29.9,67.7,100,23,84.2,7.2,Rainy Season,7,rain
30.7,65.4,0,18.7,58.9,7,Rainy Season,6,partly-cloudy-day
31.7,63,100,18.7,78.7,6.8,Rainy Season,8,rain
31.6,64.7,100,19.8,91.8,7,Rainy Season,8,rain
30.5,68.3,100,26.3,98.5,6.4,Rainy Season,6,rain
29.2,75.3,100,21.6,97.7,6.2,Rainy Season,5,rain
28.6,77.4,100,18.4,98.8,6.4,Rainy Season,3,rain
28.2,79.6,100,21.6,99.2,6.4,Rainy Season,3,rain
29.5,73.2,100,23,93.5,7,Rainy Season,7,rain
29.4,74.2,100,21.2,82.7,7,Rainy Season,8,rain
30.8,69.7,100,15.1,59.7,7,Rainy Season,8,rain
32.7,64.4,100,11.5,33.9,7,Rainy Season,9,rain
32.1,66.4,0,11.5,92.9,6.6,Rainy Season,8,cloudy
30.7,73,100,14.4,98.4,5.8,Rainy Season,8,rain
29.6,73.7,100,18.4,92.9,6.2,Rainy Season,6,rain
29.6,73.9,100,22,82.9,6.6,Rainy Season,7,rain
30.4,68.1,100,23.4,78.1,6.4,Rainy Season,8,rain
31.6,64.1,0,14.4,90.4,7,Rainy Season,8,cloudy
31.5,67.9,100,13.7,95,6.6,Rainy Season,8,rain
31.4,69.9,100,14.8,94.7,6.6,Rainy Season,9,rain
27.4,88,100,13.3,100,4.6,Rainy Season,3,rain
28.7,79.4,100,23,97.2,6.6,Rainy Season,7,rain
29.4,74,100,28.8,93,6.6,Rainy Season,7,rain
29.2,77.3,100,20.5,94.9,6.6,Rainy Season,5,rain
28.7,80.8,100,19.4,98.6,6.2,Rainy Season,4,rain
29.2,75.7,100,20.9,96.6,6.4,Rainy Season,6,rain
30,72,100,23.4,97,6.6,Rainy Season,6,rain
30.1,71.1,100,24.1,96.6,6.6,Rainy Season,8,rain
29.4,75.9,100,24.5,95.5,6.8,Rainy Season,7,rain
30,71.7,100,22.3,91,6.6,Rainy Season,8,rain
30.3,69.8,100,18,97.8,6.4,Rainy Season,7,rain
28.4,77,100,28.1,98.2,6.2,Rainy Season,5,rain
27.6,79.8,100,27,98,6.5,Rainy Season,5,rain
28.2,77,100,25.6,98.6,6.6,Rainy Season,6,rain
27.6,79.3,100,26.6,98.5,6,Rainy Season,4,rain
26.5,81.8,100,24.1,99.9,6,Rainy Season,3,rain
26.7,81.5,100,27,99.5,6,Rainy Season,5,rain
28.2,77,100,18.7,90.9,6.6,Rainy Season,6,rain
28.7,78.8,100,16.6,85.8,6.4,Rainy Season,7,rain
28.4,81.7,100,11.5,96.8,5.8,Rainy Season,7,rain
27.9,84.6,100,16.2,99.6,6,Rainy Season,6,rain
26.6,86.5,100,22.3,99.5,6.2,Rainy Season,3,rain
27,81.3,100,21.2,97.3,6.4,Rainy Season,2,rain
27.8,79,100,20.9,79.8,5.8,Rainy Season,6,rain
28.4,79.7,100,17.6,63.3,6,Rainy Season,7,rain
29.6,75.5,100,17.3,54.1,6.6,Rainy Season,6,rain
30.1,74.3,100,18.7,89.3,6.8,Rainy Season,7,rain
29.8,75.1,100,15.5,95.8,6.4,Rainy Season,7,rain
28.4,81.1,100,14.4,99.5,5.8,Rainy Season,5,rain
28.4,79.1,100,6.8,80.6,6.2,Rainy Season,4,rain
29.1,76.9,100,6.1,31.7,6,Rainy Season,8,rain
30.4,74.2,100,6.8,52.9,6.2,Rainy Season,9,rain
31.4,71.6,0,11.9,82,6.6,Rainy Season,9,partly-cloudy-day
30.8,75.2,100,15.5,80.6,6.2,Rainy Season,8,rain
30.3,73.8,100,18.4,89.8,6.6,Rainy Season,9,rain
30.1,74.9,100,16.6,92.3,6.8,Rainy Season,7,rain
29.6,76,100,15.5,95.5,6.6,Rainy Season,5,rain
28.6,78.3,100,16.6,96.8,6.4,Rainy Season,3,rain
29.4,71.4,0,21.6,90.9,6.8,Rainy Season,7,cloudy
30.3,69.3,100,18,87.7,7,Rainy Season,8,rain
30.7,71.6,100,15.5,92.5,6.2,Rainy Season,7,rain
30.5,71.6,100,14.8,96.2,6.6,Rainy Season,6,rain
30.1,71.5,100,14.8,91.9,7,Rainy Season,6,rain
30.2,70.5,100,20.2,89.7,6.4,Rainy Season,7,rain
30.3,71.1,100,22,93.9,7,Rainy Season,7,rain
30.5,73.7,100,16.9,86.5,6.6,Rainy Season,8,rain
30.2,75.3,100,9,95.3,6.2,Rainy Season,7,rain
31.2,71.9,0,12.6,77.5,6.6,Rainy Season,8,partly-cloudy-day
29.4,77.6,100,19.8,84.9,6.6,Rainy Season,7,rain
